BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
413	4.57325167942203E-08	1.0E+10	1.0E+10	1E-30	1.60373651247205E-10	1.0E+10	1E-30	1.0E+10	2.32931112099545E-02	3.83254990071764E-06	1.0E+10	1.65322633012692	3.29560655721975E-06	1.0E+10	0.299460942196772	4.00669810874839E-06	1.0E+10	4.17989658029105E-02	4.58480537711254E-06	1.0E+10	1.14354504157806E-02	1E-30	1.66532900987872E-11	0.2901530990831	1E-30	7.53777064896502E-11	0.110022744594638	1.46157837249818E-06	2.8412788441178E-12	5.75908076584073E-03	5.17905856769637E-08	3.81914610678958E-11	3.32323752596228E-02	2.94078577132466E-11	1.29364852274592E-11	2.12164398465191	4.57345710334162E-12	6.24748424604206E-11	28.5284332614995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
414	4.57325167942203E-08	1.0E+10	1.0E+10	1E-30	1.60373651247205E-10	1.0E+10	1E-30	1.0E+10	2.32931112099545E-02	3.83254990071764E-06	1.0E+10	1.65322633012692	3.29560655721975E-06	1.0E+10	0.299460942196772	4.00669810874839E-06	1.0E+10	4.17989658029105E-02	4.58480537711254E-06	1.0E+10	1.14354504157806E-02	1E-30	1.66532900987872E-11	0.2901530990831	1E-30	7.53777064896502E-11	0.110022744594638	1.46157837249818E-06	2.8412788441178E-12	5.75908076584073E-03	5.17905856769637E-08	3.81914610678958E-11	3.32323752596228E-02	2.94078577132466E-11	1.29364852274592E-11	2.12164398465191	4.57345710334162E-12	6.24748424604206E-11	28.5284332614995	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
415	4.53100057723565E-08	1.0E+10	1.0E+10	1E-30	1.72122313411411E-10	1.0E+10	1E-30	1.0E+10	2.18650380116814E-02	3.66644244830827E-06	1.0E+10	1.16835617792528	4.26549742546068E-06	1.0E+10	0.200771096920579	3.5924183200454E-06	1.0E+10	4.68063950189013E-02	4.58824621888716E-06	1.0E+10	7.3809697415444E-03	1E-30	1.82153711127825E-11	0.3116959030118	1E-30	7.34509168764516E-11	0.108732558667206	1.7041675409249E-06	2.49664988041356E-12	5.5920585848086E-03	4.78470724748179E-08	4.34785155494524E-11	3.58295336698402E-02	3.12611278011936E-11	1.09809418720309E-11	2.06985877888013	0.0000000000057	5.02925878272739E-11	21.2463520374858	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
416	6.38259583221315E-08	1.0E+10	7352941176.47059	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	1.97291250206429E-02	2.85766793809438E-06	1.0E+10	3.9428328786493	4.56808833238932E-06	1.0E+10	0.382534112179448	8.3810684267437E-06	1.0E+10	5.62442862383688E-02	3.82205670297863E-06	1.0E+10	2.37901867264102E-02	1E-30	1.84404117287607E-11	0.131728708798039	1E-30	9.03461786372868E-11	6.62253422836917E-02	4.27683414184483E-07	1.10765930897857E-11	1.14002182655822E-02	2.11361411226542E-07	1.21972910970166E-11	1.75081223932013E-02	8.30807109088464E-13	2.55125839491766E-10	55.636253707714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
417	6.28850512830522E-08	1.0E+10	7352941176.47059	1E-30	3.97164117362141E-11	1.0E+10	1E-30	1.0E+10	2.19608511619733E-02	2.41654574341804E-06	1.0E+10	6.58605133072224	3.87247227994709E-06	1.0E+10	0.363302133838518	1.49926831344255E-05	1.0E+10	4.33986085005614E-02	3.50080348199898E-06	1.0E+10	2.65362965245889E-02	1E-30	1.32930111383781E-11	0.113686371229927	1E-30	7.93059982022628E-11	7.83478813978031E-02	6.40174637123939E-08	4.11567618072403E-11	2.79339980092962E-02	2.60415257522041E-12	1.12353918910721E-10	20.8541098727256	1.33422319040557E-12	1.17438800444357E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
418	6.38259583221315E-08	1.0E+10	7352941176.47059	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	1.97291250206429E-02	2.85766793809438E-06	1.0E+10	3.9428328786493	4.56808833238932E-06	1.0E+10	0.382534112179448	8.3810684267437E-06	1.0E+10	5.62442862383688E-02	3.82205670297863E-06	1.0E+10	2.37901867264102E-02	1E-30	1.84404117287607E-11	0.131728708798039	1E-30	9.03461786372868E-11	6.62253422836917E-02	4.27683414184483E-07	1.10765930897857E-11	1.14002182655822E-02	2.11361411226542E-07	1.21972910970166E-11	1.75081223932013E-02	8.30807109088464E-13	2.55125839491766E-10	55.636253707714	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
419	9.44977354649751E-08	1.0E+10	5000000000	1E-30	1.80727797470381E-10	1.0E+10	1E-30	1.0E+10	1.52084672619142E-02	7.01058441335572E-06	1.0E+10	0.706356027049947	8.86064744975905E-06	1.0E+10	0.158426722463442	7.82956261799431E-06	1.0E+10	3.21136703286134E-02	7.84114699372633E-06	1.0E+10	6.68371396149676E-03	1E-30	1.96902310425075E-11	0.546441760903901	1E-30	2.16730352778833E-11	6.75285250865982E-02	1E-30	1.06939605060188E-10	5.45389316666028E-02	5.49172197763389E-07	1.57317071951672E-11	9.60932015952501E-03	3.93044682722825E-07	1.17216053779818E-11	0.012424766030308	6.6461648375253E-12	4.30162288365042E-11	13.5136903147142	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
420	9.94532665215329E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	3.40442254515105E-02	7.13540418489944E-07	1.0E+10	18.1301564972631	1.35962323811165E-06	1.0E+10	0.887976664419469	2.61857632345597E-06	1.0E+10	9.16098272992623E-02	9.19260592414505E-07	1.0E+10	4.34662249085483E-02	1E-30	8.24169094658058E-11	7.22505475505696E-02	1E-30	8.76296726491679E-12	5.14476650369821E-02	9.84236042344553E-07	6.66661950388119E-12	2.54674074759632E-03	3.13153427531556E-07	1.05710985278513E-11	7.72479110026736E-03	1.298124977144E-11	5.05607823689398E-11	4.02287764648116	4.29407286798254E-12	6.06375097973054E-11	6.76865530501617	6.08123529550703E-12	3.5567085918257E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
421	9.18251783845317E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	1.34673358111281E-02	4.23451474470433E-06	1.0E+10	3.75851668224639	5.38667108758204E-06	1.0E+10	0.232178868370385	1.76537090857295E-05	1.0E+10	0.025118246611186	3.56418119097506E-06	1.0E+10	1.87870228316357E-02	1E-30	2.67169832582015E-11	0.140216029848273	1E-30	1.32057043917869E-10	5.69195900209385E-02	3.00808137153801E-07	1.62793267224586E-11	0.015563831554763	6.36274847228611E-12	4.48634939484293E-11	5.6791869699451	3.83167290439674E-12	6.78659079368779E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
422	9.18251783845317E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	1.34673358111281E-02	4.23451474470433E-06	1.0E+10	3.75851668224639	5.38667108758204E-06	1.0E+10	0.232178868370385	1.76537090857295E-05	1.0E+10	0.025118246611186	3.56418119097506E-06	1.0E+10	1.87870228316357E-02	1E-30	2.67169832582015E-11	0.140216029848273	1E-30	1.32057043917869E-10	5.69195900209385E-02	3.00808137153801E-07	1.62793267224586E-11	0.015563831554763	6.36274847228611E-12	4.48634939484293E-11	5.6791869699451	3.83167290439674E-12	6.78659079368779E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
423	9.18251783845317E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	1.34673358111281E-02	4.23451474470433E-06	1.0E+10	3.75851668224639	5.38667108758204E-06	1.0E+10	0.232178868370385	1.76537090857295E-05	1.0E+10	0.025118246611186	3.56418119097506E-06	1.0E+10	1.87870228316357E-02	1E-30	2.67169832582015E-11	0.140216029848273	1E-30	1.32057043917869E-10	5.69195900209385E-02	3.00808137153801E-07	1.62793267224586E-11	0.015563831554763	6.36274847228611E-12	4.48634939484293E-11	5.6791869699451	3.83167290439674E-12	6.78659079368779E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
424	9.50440537628232E-08	1.0E+10	5000000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.58489319246111E-02	1.48610689029639E-05	1.0E+10	1.07095219146823	9.34937204260509E-06	1.0E+10	0.52452969993736	7.51318812101401E-06	1.0E+10	0.173350266491325	1.08095184113101E-05	1.0E+10	2.38788708182364E-02	9.01395288650605E-06	1.0E+10	1.08314239083623E-02	1E-30	1.50835062947724E-11	0.209795118543625	1E-30	3.55931428753721E-11	6.09444082089938E-02	1E-30	7.22560881616501E-11	3.96513225416578E-02	4.93585599257332E-07	1.69530478293914E-11	8.28815093361235E-03	2.03331200582408E-07	2.30561366078918E-11	1.68704000615565E-02	8.84194128288308E-12	3.53677651315323E-11	6	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
425	9.44977354649751E-08	1.0E+10	5000000000	1E-30	1.80727797470381E-10	1.0E+10	1E-30	1.0E+10	1.52084672619142E-02	7.01058441335572E-06	1.0E+10	0.706356027049947	8.86064744975905E-06	1.0E+10	0.158426722463442	7.82956261799431E-06	1.0E+10	3.21136703286134E-02	7.84114699372633E-06	1.0E+10	6.68371396149676E-03	1E-30	1.96902310425075E-11	0.546441760903901	1E-30	2.16730352778833E-11	6.75285250865982E-02	1E-30	1.06939605060188E-10	5.45389316666028E-02	5.49172197763389E-07	1.57317071951672E-11	9.60932015952501E-03	3.93044682722825E-07	1.17216053779818E-11	0.012424766030308	6.6461648375253E-12	4.30162288365042E-11	13.5136903147142	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
426	9.77745601154155E-08	1.0E+10	5000000000	1E-30	1.89897012331413E-10	1.0E+10	1E-30	1.0E+10	1.44655794959495E-02	1.1452460910427E-05	1.0E+10	0.194698551860629	2.24751673773113E-05	1.0E+10	2.51835503163691E-02	2.14727479049446E-05	1.0E+10	6.20928100296121E-03	1E-30	2.55830342053689E-11	0.124196123376682	1E-30	1.01173382876639E-10	5.99013651156461E-02	6.75329046066583E-07	1.36928869782021E-11	9.69395536923214E-03	2.75954877680764E-07	1.76404966148012E-11	1.58295531420717E-02	1.00625129105342E-11	2.30482843032839E-11	2.17738378228797	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
427	9.18251783845317E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	1.34673358111281E-02	4.23451474470433E-06	1.0E+10	3.75851668224639	5.38667108758204E-06	1.0E+10	0.232178868370385	1.76537090857295E-05	1.0E+10	0.025118246611186	3.56418119097506E-06	1.0E+10	1.87870228316357E-02	1E-30	2.67169832582015E-11	0.140216029848273	1E-30	1.32057043917869E-10	5.69195900209385E-02	3.00808137153801E-07	1.62793267224586E-11	0.015563831554763	6.36274847228611E-12	4.48634939484293E-11	5.6791869699451	3.83167290439674E-12	6.78659079368779E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
428	9.18251783845317E-08	1.0E+10	5000000000	1E-30	1.02329299228075E-10	1.0E+10	1E-30	1.0E+10	1.34673358111281E-02	4.23451474470433E-06	1.0E+10	3.75851668224639	5.38667108758204E-06	1.0E+10	0.232178868370385	1.76537090857295E-05	1.0E+10	0.025118246611186	3.56418119097506E-06	1.0E+10	1.87870228316357E-02	1E-30	2.67169832582015E-11	0.140216029848273	1E-30	1.32057043917869E-10	5.69195900209385E-02	3.00808137153801E-07	1.62793267224586E-11	0.015563831554763	6.36274847228611E-12	4.48634939484293E-11	5.6791869699451	3.83167290439674E-12	6.78659079368779E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
429	9.50440537628232E-08	1.0E+10	5000000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.58489319246111E-02	1.48610689029639E-05	1.0E+10	1.07095219146823	9.34937204260509E-06	1.0E+10	0.52452969993736	7.51318812101401E-06	1.0E+10	0.173350266491325	1.08095184113101E-05	1.0E+10	2.38788708182364E-02	9.01395288650605E-06	1.0E+10	1.08314239083623E-02	1E-30	1.50835062947724E-11	0.209795118543625	1E-30	3.55931428753721E-11	6.09444082089938E-02	1E-30	7.22560881616501E-11	3.96513225416578E-02	4.93585599257332E-07	1.69530478293914E-11	8.28815093361235E-03	2.03331200582408E-07	2.30561366078918E-11	1.68704000615565E-02	8.84194128288308E-12	3.53677651315323E-11	6	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
430	1.1463160901304E-07	1.0E+10	416666666.666667	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.031245196060018	2.079602784141E-06	1.0E+10	7.65314147036187	4.54967516420234E-06	1.0E+10	0.349816057955423	3.24337026629189E-06	1.0E+10	4.91004707339266E-02	1E-30	2.39177035211353E-11	0.216375803542824	1E-30	7.54581286213859E-11	9.05536422457486E-02	6.41260666712014E-08	4.91248641293538E-11	2.20643017457154E-02	3.03143616250744E-12	1.33231287188075E-10	26.4977901205602	2.04568496918812E-12	1.21395150356925E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
431	1.45066539035259E-07	1.0E+10	333333333.333333	1E-30	8.7376105819671E-11	1.0E+10	1E-30	1.0E+10	2.93190806190242E-02	2.07843574655224E-06	1.0E+10	7.65743869426349	5.22079455052905E-06	1.0E+10	0.30484812522601	3.90974006759866E-06	1.0E+10	4.52799597161382E-02	1E-30	1.79963106361744E-11	0.108849282504294	1E-30	8.72009416055444E-11	0.076840920280204	1.32647616243432E-07	3.50519053761579E-11	1.46900853658794E-02	2.56826194151188E-12	1.2315445383787E-10	17.8876546702655	2.86762480958776E-12	7.54254243865078E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
432	1.64309564459751E-07	1.0E+10	277777777.777778	1E-30	4.00949786901818E-11	1.0E+10	1E-30	1.0E+10	2.68942644684069E-02	3.00241635180332E-06	1.0E+10	5.30089516053639	7.03666754719506E-06	1.0E+10	0.1791534400974	6.01907708537307E-06	1.0E+10	3.10849075916786E-02	1E-30	2.14828652025635E-11	0.116480382515836	1E-30	8.84154356612449E-11	5.69451773394062E-02	2.89410146609643E-07	2.42145552399662E-11	9.10151624384429E-03	2.10872790306586E-12	1.33405187745027E-10	25.6690661730389	2.15208290598028E-12	9.16602618583001E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
433	1.92112663163091E-07	1.0E+10	227272727.272727	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	2.43743948098037E-02	1.10077030283324E-05	1.0E+10	0.891504269141588	8.44825719689297E-06	1.0E+10	0.389155727990001	1.08256089545043E-05	1.0E+10	6.59405625727935E-02	6.72184011632836E-06	1.0E+10	1.47312871240724E-02	1E-30	2.9483469659651E-11	0.186361245763138	1E-30	9.82281652393791E-11	5.03103267404782E-02	1E-30	1.47845224215708E-11	2.45581923450395E-02	4.52756357119837E-07	2.30774373713289E-11	7.62110224847804E-03	3.06549342837062E-12	9.61519892963366E-11	21.3244716346178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
434	1.92112663163091E-07	1.0E+10	227272727.272727	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	2.43743948098037E-02	1.10077030283324E-05	1.0E+10	0.891504269141588	8.44825719689297E-06	1.0E+10	0.389155727990001	1.08256089545043E-05	1.0E+10	6.59405625727935E-02	6.72184011632836E-06	1.0E+10	1.47312871240724E-02	1E-30	2.9483469659651E-11	0.186361245763138	1E-30	9.82281652393791E-11	5.03103267404782E-02	1E-30	1.47845224215708E-11	2.45581923450395E-02	4.52756357119837E-07	2.30774373713289E-11	7.62110224847804E-03	3.06549342837062E-12	9.61519892963366E-11	21.3244716346178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
435	1.92112663163091E-07	1.0E+10	227272727.272727	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	2.43743948098037E-02	1.10077030283324E-05	1.0E+10	0.891504269141588	8.44825719689297E-06	1.0E+10	0.389155727990001	1.08256089545043E-05	1.0E+10	6.59405625727935E-02	6.72184011632836E-06	1.0E+10	1.47312871240724E-02	1E-30	2.9483469659651E-11	0.186361245763138	1E-30	9.82281652393791E-11	5.03103267404782E-02	1E-30	1.47845224215708E-11	2.45581923450395E-02	4.52756357119837E-07	2.30774373713289E-11	7.62110224847804E-03	3.06549342837062E-12	9.61519892963366E-11	21.3244716346178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
436	1.92112663163091E-07	1.0E+10	227272727.272727	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	2.43743948098037E-02	1.10077030283324E-05	1.0E+10	0.891504269141588	8.44825719689297E-06	1.0E+10	0.389155727990001	1.08256089545043E-05	1.0E+10	6.59405625727935E-02	6.72184011632836E-06	1.0E+10	1.47312871240724E-02	1E-30	2.9483469659651E-11	0.186361245763138	1E-30	9.82281652393791E-11	5.03103267404782E-02	1E-30	1.47845224215708E-11	2.45581923450395E-02	4.52756357119837E-07	2.30774373713289E-11	7.62110224847804E-03	3.06549342837062E-12	9.61519892963366E-11	21.3244716346178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
437	1.92112663163091E-07	1.0E+10	227272727.272727	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	2.43743948098037E-02	1.10077030283324E-05	1.0E+10	0.891504269141588	8.44825719689297E-06	1.0E+10	0.389155727990001	1.08256089545043E-05	1.0E+10	6.59405625727935E-02	6.72184011632836E-06	1.0E+10	1.47312871240724E-02	1E-30	2.9483469659651E-11	0.186361245763138	1E-30	9.82281652393791E-11	5.03103267404782E-02	1E-30	1.47845224215708E-11	2.45581923450395E-02	4.52756357119837E-07	2.30774373713289E-11	7.62110224847804E-03	3.06549342837062E-12	9.61519892963366E-11	21.3244716346178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
438	1.34237365823841E-07	1.0E+10	2272727272.72727	1E-30	1.5761560177247E-10	1.0E+10	1E-30	1.0E+10	2.13598011463856E-02	1.57556967944906E-06	1.0E+10	2.448440526539	3.79443211380481E-06	1.0E+10	0.318180342047274	3.21983888775047E-06	1.0E+10	5.54607821906411E-02	3.02742059654429E-06	1.0E+10	1.29046838826745E-02	1E-30	1.7552653632376E-11	0.438260992949424	1E-30	2.84112478937427E-11	8.55063279078597E-02	1E-30	8.95077460757712E-11	4.95098164385268E-02	1.82674584864332E-07	3.71067759093935E-11	1.60767645077323E-02	4.14529183974061E-12	6.95104524734176E-11	22.5469007798959	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
439	2.9461740999844E-07	1.0E+10	151515151.515152	1E-30	9.53193881669138E-11	1.0E+10	1E-30	1.0E+10	2.91804114204918E-02	6.58859316075265E-06	1.0E+10	2.15291776071769	1.8569178505311E-05	1.0E+10	0.135839927318668	9.44509395883086E-06	1.0E+10	3.96499441750246E-02	1E-30	2.6071209589284E-11	0.196532876330344	1E-30	8.41123485935622E-11	7.41192715796053E-02	1.4896308848649E-07	4.53170416887451E-11	1.43125072248062E-02	5.12906091344856E-12	6.59409813713008E-11	9.19163473066755	3.87612242279955E-12	6.70876541577868E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
440	3.96810765617423E-07	1.0E+10	106380000	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	2.01310867516897E-02	2.74221897132811E-05	1.0E+10	0.462515670092297	2.16572875445511E-05	1.0E+10	7.34879392280767E-02	2.1711692543113E-04	1.0E+10	7.33037936935872E-02	3.05596688919194E-05	1.0E+10	7.44000876518373E-03	1E-30	3.31290779506352E-11	0.190798036241599	1E-30	7.79353523639991E-11	6.58504069357679E-02	1.23228352350364E-07	4.96967903622829E-11	1.22278025224793E-02	1.56739385502097E-11	1.68341382877922E-11	100000	6.23990732765338E-12	4.22854435512611E-11	6.37649466309254	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
441	3.96810765617423E-07	1.0E+10	106380000	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	2.01310867516897E-02	2.74221897132811E-05	1.0E+10	0.462515670092297	2.16572875445511E-05	1.0E+10	7.34879392280767E-02	2.1711692543113E-04	1.0E+10	7.33037936935872E-02	3.05596688919194E-05	1.0E+10	7.44000876518373E-03	1E-30	3.31290779506352E-11	0.190798036241599	1E-30	7.79353523639991E-11	6.58504069357679E-02	1.23228352350364E-07	4.96967903622829E-11	1.22278025224793E-02	1.56739385502097E-11	1.68341382877922E-11	100000	6.23990732765338E-12	4.22854435512611E-11	6.37649466309254	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
442	3.82234096889291E-07	1.0E+10	106382978.723404	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.81496186402555E-02	1.74467412058936E-05	1.0E+10	0.446792436503092	1.96577023322006E-05	1.0E+10	0.069097500506452	1.52322406898407E-05	1.0E+10	1.24153308715616E-02	1E-30	1.44973880958252E-11	0.270612827346762	1E-30	2.76137634516103E-11	0.118362521794106	1E-30	3.67070555532178E-11	3.45955848182704E-02	1E-30	4.41387526959181E-11	2.33573666260635E-02	1.21829589142872E-07	8.19912487756619E-11	1.37377655899879E-02	0.00000000000515	5.73692546231447E-11	12.9534178177325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
443	3.82234096889291E-07	1.0E+10	106382978.723404	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.81496186402555E-02	1.74467412058936E-05	1.0E+10	0.446792436503092	1.96577023322006E-05	1.0E+10	0.069097500506452	1.52322406898407E-05	1.0E+10	1.24153308715616E-02	1E-30	1.44973880958252E-11	0.270612827346762	1E-30	2.76137634516103E-11	0.118362521794106	1E-30	3.67070555532178E-11	3.45955848182704E-02	1E-30	4.41387526959181E-11	2.33573666260635E-02	1.21829589142872E-07	8.19912487756619E-11	1.37377655899879E-02	0.00000000000515	5.73692546231447E-11	12.9534178177325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
